region,func,B_x,B_y,S1_y,S2_x,rect_area,rect_rel,cross_x,cross_y,lambda_cross,s1_bracketed,s2_bracketed
FRG,LINEAR,850,15248261,13105178,677.2,3.703e+08,0.02857,761.3,14148662,12410.7,True,True
FRG,LOGISTIC,850,439679,412176,644.9,5.642e+06,0.01510,743.6,425420,134.2,True,True
FRH,LINEAR,792,14352220,12115806,603.6,4.213e+08,0.03707,697.2,13226487,12078.9,True,True
FRH,LOGISTIC,792,393105,365614,582.0,5.773e+06,0.01854,681.2,378601,132.6,True,True
FRI,LINEAR,1583,26839141,23036742,1219.3,1.383e+09,0.03255,1395.4,24877931,10535.2,True,True
FRI,LOGISTIC,1583,728008,677143,1155.1,2.176e+07,0.01888,1363.5,701913,120.1,True,True
FRJ,LINEAR,1424,23466796,19904964,1109.4,1.121e+09,0.03353,1261.7,21629377,11326.6,True,True
FRJ,LOGISTIC,1424,694425,646747,1047.6,1.795e+07,0.01815,1226.1,669357,127.1,True,True
FRK,LINEAR,1685,29387004,25093519,1323.2,1.553e+09,0.03137,1497.1,27157183,11777.4,True,True
FRK,LOGISTIC,1685,911695,853076,1245.1,2.579e+07,0.01679,1454.5,880987,133.5,True,True
FRL,LINEAR,1024,13129909,10289998,783.7,6.824e+08,0.05076,903.0,11699692,11912.0,True,True
FRL,LOGISTIC,1024,514382,479249,738.1,1.004e+07,0.01907,877.1,496326,124.4,True,True
FRM,LINEAR,87,1697760,1376572,61.3,8.268e+06,0.05598,73.5,1529020,12684.9,True,True
FRM,LOGISTIC,87,45103,39691,56.7,1.640e+05,0.04180,70.9,42233,182.0,True,True
ITC,LINEAR,3875,29840813,22162486,2945.5,7.137e+09,0.06172,3403.6,25946503,8385.6,True,True
ITC,LOGISTIC,3875,1467683,1397192,2964.4,6.419e+07,0.01129,3398.6,1430806,77.4,True,True
ITF,LINEAR,3187,26839302,19377079,2368.8,6.105e+09,0.07138,2755.7,22905324,9178.5,True,True
ITF,LOGISTIC,3187,1260139,1187371,2377.4,5.891e+07,0.01467,2766.1,1222304,90.9,True,True
ITG,LINEAR,1431,12614581,8922039,1072.5,1.324e+09,0.07334,1241.6,10663505,10254.9,True,True
ITG,LOGISTIC,1431,595400,558060,1064.3,1.369e+07,0.01607,1235.7,575506,101.4,True,True
ITH,LINEAR,2993,32030405,25622766,2281.6,4.558e+09,0.04755,2623.9,28705995,9041.8,True,True
ITH,LOGISTIC,2993,1169908,1104082,2251.0,4.884e+07,0.01395,2606.0,1135581,89.0,True,True
ITI,LINEAR,2709,27077951,20956189,2049.5,4.037e+09,0.05504,2364.6,23881082,9285.5,True,True
ITI,LOGISTIC,2709,1138518,1077476,2039.0,4.089e+07,0.01326,2357.1,1106459,91.6,True,True
SE1,LINEAR,387,23310739,16971210,220.8,1.054e+09,0.11682,300.5,20012182,39083.2,True,True
SE1,LOGISTIC,387,571510,482437,198.3,1.681e+07,0.07601,283.3,522559,478.1,True,True
SE2,LINEAR,452,32421787,25281323,278.3,1.241e+09,0.08465,359.2,28605816,41545.9,True,True
SE2,LOGISTIC,452,715530,603668,260.1,2.147e+07,0.06637,347.1,654400,578.6,True,True
SE3,LINEAR,246,16444582,13513244,167.7,2.295e+08,0.05672,203.9,14867796,37623.7,True,True
SE3,LOGISTIC,246,348816,295229,158.8,4.672e+06,0.05445,198.7,319744,626.2,True,True
PL2,LINEAR,1442,24487849,19413538,1022.5,2.129e+09,0.06028,1226.8,21884550,12296.6,True,True
PL2,LOGISTIC,1442,811247,752603,978.8,2.716e+07,0.02322,1198.9,780466,127.1,True,True
PL4,LINEAR,1200,21495118,17964583,905.7,1.039e+09,0.04028,1051.3,19711164,12137.8,True,True
PL4,LOGISTIC,1200,675702,625957,833.9,1.821e+07,0.02246,1005.1,649227,136.9,True,True
PL5,LINEAR,688,12763464,10445550,508.2,4.168e+08,0.04747,594.0,11552217,12998.7,True,True
PL5,LOGISTIC,688,411217,380102,470.2,6.776e+06,0.02395,571.4,394562,141.3,True,True
PL6,LINEAR,1023,21062505,17249949,754.7,1.023e+09,0.04748,880.8,19042018,14084.0,True,True
PL6,LOGISTIC,1023,642344,588492,699.1,1.744e+07,0.02654,852.7,614031,168.3,True,True
PL7,LINEAR,675,13580945,11479969,506.1,3.549e+08,0.03872,586.2,12477067,12466.2,True,True
PL7,LOGISTIC,675,404577,375529,469.6,5.967e+06,0.02185,565.2,389042,141.0,True,True
PL8,LINEAR,1065,22928948,18898579,755.1,1.249e+09,0.05115,901.3,20800195,13053.2,True,True
PL8,LOGISTIC,1065,618647,562620,701.4,2.037e+07,0.03092,870.5,588680,153.7,True,True
PL9,LINEAR,933,17516050,14267198,691.5,7.847e+08,0.04802,806.2,15810743,13446.6,True,True
PL9,LOGISTIC,933,590862,548421,648.8,1.206e+07,0.02188,781.2,568191,149.3,True,True
