region,func,w,lambda_eur,n_open,sum_y_lp,travelcost_multistart,travelcost_lp_relaxation,facilitycost_eur,totalcost_eur,mean_traveltime_min,frac_open,baseline_facilities,baseline_travelcost,on_pareto_frontier
Netherlands,LINEAR,1,100000.00,503,502.670,111298575,97450091,50300000,161598575,5.6163,332,1615,60676723,True
Netherlands,LINEAR,1.5,150000.00,406,406.030,184140420,109203081,60900000,245040420,6.0586,530,1615,60676723,True
Netherlands,LOGISTIC,0.0001,10.00,7736,7736.000,1360694,1360693,77360,1438054,0.2534,16,1615,1906710,True
Netherlands,LOGISTIC,0.0002,20.00,6232,6231.500,1382188,1382196,124640,1506828,0.398,29,1615,1906710,True
Netherlands,LOGISTIC,0.0005,50.00,4378,4377.500,1441517,1441540,218900,1660417,0.7917,11,1615,1906710,True
Netherlands,LOGISTIC,0.001,100.00,2980,2980.330,1542368,1542324,298000,1840368,1.4484,18,1615,1906710,True
Netherlands,LOGISTIC,0.002,200.00,1788,1788.380,1711325,1711155,357600,2068925,2.5277,104,1615,1906710,True
Netherlands,LOGISTIC,0.0031623,316.23,1204,1204.130,1858249,1857972,380741,2238990,3.4316,125,1615,1906710,True
Netherlands,LOGISTIC,0.003546,354.60,1110,1110.000,1889860,1889562,393606,2283466,3.6197,127,1615,1906710,True
Netherlands,LOGISTIC,0.003755,375.50,1057,1057.330,1909353,1908860,396904,2306256,3.7335,136,1615,1906710,True
Netherlands,LOGISTIC,0.0039764,397.64,1019,1019.080,1924082,1923670,405195,2329277,3.8202,149,1615,1906710,True
Netherlands,LOGISTIC,0.005,500.00,846,846.080,2000777,1999879,423000,2423777,4.2555,173,1615,1906710,True
Netherlands,LOGISTIC,0.01,1000.00,554,553.630,2282835,2203239,554000,2836835,5.3958,329,1615,1906710,True
Netherlands,LOGISTIC,0.02,2000.00,403,403.390,3044916,2407248,806000,3850916,6.0283,612,1615,1906710,True
Netherlands,LOGISTIC,0.2,20000.00,237,237.250,4397767,3456340,4740000,9137767,7.2493,550,1615,1906710,True
Netherlands,LOGISTIC,0.5,50000.00,143,143.250,6861807,6833605,7150000,14011807,6.1991,36,1615,1906710,True
Luxembourg,LINEAR,0.0001,10.00,945,945.000,41124,41124,9450,50574,0.0648,0,86,2402833,True
Luxembourg,LINEAR,0.0002,20.00,944,944.000,41139,41139,18880,60019,0.0648,0,86,2402833,True
Luxembourg,LINEAR,0.0005,50.00,944,944.000,41139,41139,47200,88339,0.0648,0,86,2402833,True
Luxembourg,LINEAR,0.001,100.00,943,943.000,41237,41237,94300,135537,0.065,0,86,2402833,True
Luxembourg,LINEAR,0.002,200.00,870,870.000,52945,52945,174000,226945,0.0835,0,86,2402833,True
Luxembourg,LINEAR,0.005,500.00,674,674.000,118737,118737,337000,455737,0.1872,0,86,2402833,True
Luxembourg,LINEAR,0.01,1000.00,505,505.000,238464,238464,505000,743464,0.3759,0,86,2402833,True
Luxembourg,LINEAR,0.02,2000.00,355,355.000,454766,454766,710000,1164766,0.7168,0,86,2402833,True
Luxembourg,LINEAR,0.05,5000.00,199,199.000,946793,946793,995000,1941793,1.4923,0,86,2402833,True
Luxembourg,LINEAR,0.1,10000.00,121,121.000,1499297,1499297,1210000,2709297,2.3632,0,86,2402833,True
Luxembourg,LINEAR,0.2,20000.00,69,69.000,2207711,2207711,1380000,3587711,3.4798,0,86,2402833,True
Luxembourg,LINEAR,0.2,20000.00,69,69.000,2207711,2207711,1380000,3587711,3.4798,0,86,2402833,True
Luxembourg,LINEAR,0.25149,25149.00,61,61.000,2385109,2383963,1534089,3919198,3.7594,6,86,2402833,True
Luxembourg,LINEAR,0.25511,25511.00,61,61.000,2385109,2383963,1556171,3941280,3.7594,6,86,2402833,True
Luxembourg,LINEAR,0.25879,25879.00,59,59.000,2435139,2435139,1526861,3962000,3.8383,0,86,2402833,True
Luxembourg,LINEAR,0.26631,26631.00,58,57.500,2461669,2474973,1544598,4006267,3.8801,3,86,2402833,True
Luxembourg,LINEAR,0.28201,28201.00,53,53.000,2598498,2598498,1494653,4093151,4.0958,0,86,2402833,True
Luxembourg,LINEAR,0.31623,31623.00,50,50.000,2686781,2686781,1581150,4267931,4.2349,0,86,2402833,True
Luxembourg,LINEAR,0.5,50000.00,34,33.500,3325268,3346092,1700000,5025268,5.2413,19,86,2402833,True
Luxembourg,LINEAR,1,100000.00,22,22.000,4197312,4148075,2200000,6397312,6.6145,24,86,2402833,True
Luxembourg,LINEAR,2,200000.00,18,18.330,4828904,4635685,3600000,8428904,7.3248,25,86,2402833,True
Luxembourg,LINEAR,5,500000.00,15,15.500,6077183,5398884,7500000,13577183,8.1979,51,86,2402833,True
Luxembourg,LOGISTIC,0.0001,10.00,469,469.000,50402,50402,4690,55092,0.4392,0,86,71132,True
Luxembourg,LOGISTIC,0.0002,20.00,320,319.500,52556,52564,6400,58956,0.8388,3,86,71132,True
Luxembourg,LOGISTIC,0.0005,50.00,182,181.500,57047,57061,9100,66147,1.6471,19,86,71132,True
Luxembourg,LOGISTIC,0.001,100.00,108,108.000,62531,62531,10800,73331,2.5888,0,86,71132,True
Luxembourg,LOGISTIC,0.002,200.00,68,68.000,68295,68295,13600,81895,3.5338,0,86,71132,True
Luxembourg,LOGISTIC,0.002,200.00,68,68.000,68295,68295,13600,81895,3.5338,0,86,71132,True
Luxembourg,LOGISTIC,0.0025149,251.49,58,58.000,70555,70555,14586,85141,3.8997,0,86,71132,True
Luxembourg,LOGISTIC,0.0026631,266.31,55,55.000,71351,71340,14647,85998,4.0443,10,86,71132,True
Luxembourg,LOGISTIC,0.0028201,282.01,54,54.000,71616,71616,15229,86845,4.085,0,86,71132,True
Luxembourg,LOGISTIC,0.0031623,316.23,54,54.000,71616,71616,17076,88692,4.085,0,86,71132,True
Luxembourg,LOGISTIC,0.005,500.00,40,39.500,77049,77227,20000,97049,4.8474,9,86,71132,True
Luxembourg,LOGISTIC,0.01,1000.00,24,24.370,88428,87771,24000,112428,6.2883,41,86,71132,True
Luxembourg,LOGISTIC,0.02,2000.00,19,19.000,96348,95410,38000,134348,7.0735,26,86,71132,True
Luxembourg,LOGISTIC,0.05,5000.00,16,15.670,107959,106668,80000,187959,7.805,35,86,71132,True
Luxembourg,LOGISTIC,0.1,10000.00,14,14.500,124217,116384,140000,264217,7.9685,30,86,71132,True
Luxembourg,LOGISTIC,0.2,20000.00,12,11.600,153498,159319,240000,393498,7.9956,26,86,71132,True
Luxembourg,LOGISTIC,0.5,50000.00,2,2.000,484446,484446,100000,584446,1.9842,0,86,71132,True
Estonia,LINEAR,0.0001,10.00,1883,1883.000,1080578,1080578,18830,1099408,0.8198,0,292,5947274,True
Estonia,LINEAR,0.0002,20.00,1883,1883.000,1080578,1080578,37660,1118238,0.8198,0,292,5947274,True
Estonia,LINEAR,0.0005,50.00,1883,1883.000,1080578,1080578,94150,1174728,0.8198,0,292,5947274,True
Estonia,LINEAR,0.001,100.00,1881,1881.000,1080749,1080749,188100,1268849,0.82,0,292,5947274,True
Estonia,LINEAR,0.002,200.00,1835,1835.000,1088269,1088269,367000,1455269,0.8257,0,292,5947274,True
Estonia,LINEAR,0.005,500.00,1500,1500.500,1204764,1204396,750000,1954764,0.9141,3,292,5947274,True
Estonia,LINEAR,0.01,1000.00,1171,1171.000,1442247,1442247,1171000,2613247,1.0942,0,292,5947274,True
Estonia,LINEAR,0.02,2000.00,845,845.000,1905395,1905395,1690000,3595395,1.4456,0,292,5947274,True
Estonia,LINEAR,0.05,5000.00,498,498.500,3005167,3002638,2490000,5495167,2.28,3,292,5947274,True
Estonia,LINEAR,0.1,10000.00,319,319.000,4280109,4278859,3190000,7470109,3.2473,12,292,5947274,True
Estonia,LINEAR,0.14142,14142.00,247,247.000,5143249,5143249,3493074,8636323,3.9022,0,292,5947274,True
Estonia,LINEAR,0.16818,16818.00,212,212.500,5687301,5678213,3565416,9252717,4.315,3,292,5947274,True
Estonia,LINEAR,0.1834,18340.00,205,205.000,5809665,5809665,3759700,9569365,4.4078,0,292,5947274,True
Estonia,LINEAR,0.19152,19152.00,199,199.000,5921669,5921669,3811248,9732917,4.4924,0,292,5947274,True
Estonia,LINEAR,0.2,20000.00,195,195.000,6001169,6001169,3900000,9901169,4.5527,0,292,5947274,True
Estonia,LINEAR,0.5,50000.00,104,104.000,8818602,8800532,5200000,14018602,6.6761,14,292,5947274,True
Estonia,LINEAR,1,100000.00,73,72.830,11005208,10986711,7300000,18305208,8.2728,60,292,5947274,True
Estonia,LINEAR,2,200000.00,59,59.340,13220838,12839789,11800000,25020838,9.4963,128,292,5947274,True
Estonia,LINEAR,5,500000.00,48,47.700,17235216,16650321,24000000,41235216,10.7544,104,292,5947274,True
Estonia,LOGISTIC,0.0001,10.00,1152,1152.000,114375,114375,11520,125895,1.1118,0,292,173544,True
Estonia,LOGISTIC,0.0002,20.00,845,845.000,118734,118734,16900,135634,1.4548,0,292,173544,True
Estonia,LOGISTIC,0.0005,50.00,540,540.000,128070,128070,27000,155070,2.1516,0,292,173544,True
Estonia,LOGISTIC,0.001,100.00,360,360.000,140790,140789,36000,176790,3.0272,4,292,173544,True
Estonia,LOGISTIC,0.002,200.00,232,232.500,158626,158514,46400,205026,4.1798,17,292,173544,True
Estonia,LOGISTIC,0.002,200.00,232,232.500,158626,158514,46400,205026,4.1798,17,292,173544,True
Estonia,LOGISTIC,0.0025149,251.49,199,199.000,165893,165879,50047,215940,4.6166,10,292,173544,True
Estonia,LOGISTIC,0.0028201,282.01,182,181.500,170412,170545,51326,221738,4.8872,13,292,173544,True
Estonia,LOGISTIC,0.0029863,298.63,172,171.500,173293,173440,51364,224657,5.0462,19,292,173544,True
Estonia,LOGISTIC,0.0031623,316.23,168,167.670,174574,174640,53127,227701,5.1307,35,292,173544,True
Estonia,LOGISTIC,0.005,500.00,130,129.500,189241,189491,65000,254241,5.9557,3,292,173544,True
Estonia,LOGISTIC,0.01,1000.00,91,90.830,216918,216405,91000,307918,7.341,54,292,173544,True
Estonia,LOGISTIC,0.02,2000.00,68,68.020,250659,248733,136000,386659,8.659,78,292,173544,True
Estonia,LOGISTIC,0.05,5000.00,44,44.150,333397,330235,220000,553397,9.5803,52,292,173544,True
Estonia,LOGISTIC,0.1,10000.00,37,36.670,380432,378090,370000,750432,9.2185,55,292,173544,True
Estonia,LOGISTIC,0.2,20000.00,20,19.500,610206,615223,400000,1010206,5.4653,20,292,173544,True
Estonia,LOGISTIC,0.5,50000.00,5,5.000,1048386,1048386,250000,1298386,1.1028,0,292,173544,True
Latvia,LINEAR,0.0001,10.00,2887,2887.000,1524121,1524121,28870,1552991,0.8055,0,496,7488147,True
Latvia,LINEAR,0.0002,20.00,2885,2885.000,1524156,1524156,57700,1581856,0.8055,0,496,7488147,True
Latvia,LINEAR,0.0005,50.00,2884,2884.000,1524182,1524182,144200,1668382,0.8055,0,496,7488147,True
Latvia,LINEAR,0.001,100.00,2881,2881.000,1524412,1524412,288100,1812512,0.8057,0,496,7488147,True
Latvia,LINEAR,0.002,200.00,2791,2791.000,1539265,1539265,558200,2097465,0.8135,0,496,7488147,True
Latvia,LINEAR,0.005,500.00,2219,2219.000,1736783,1736783,1109500,2846283,0.9179,0,496,7488147,True
Latvia,LINEAR,0.01,1000.00,1720,1720.000,2092248,2092248,1720000,3812248,1.1058,0,496,7488147,True
Latvia,LINEAR,0.02,2000.00,1244,1244.000,2774019,2774019,2488000,5262019,1.4661,0,496,7488147,True
Latvia,LINEAR,0.05,5000.00,718,718.000,4433026,4432863,3590000,8023026,2.3429,18,496,7488147,True
Latvia,LINEAR,0.1,10000.00,447,447.000,6343780,6343780,4470000,10813780,3.3527,0,496,7488147,True
Latvia,LINEAR,0.1,10000.00,447,447.000,6343780,6343780,4470000,10813780,3.3527,0,496,7488147,True
Latvia,LINEAR,0.14142,14142.00,354,354.500,7452573,7445119,5006268,12458841,3.9384,15,496,7488147,True
Latvia,LINEAR,0.2,20000.00,267,267.330,8907168,8899184,5340000,14247168,4.7072,32,496,7488147,True
Latvia,LINEAR,0.5,50000.00,147,146.600,12569238,12560406,7350000,19919238,6.6219,43,496,7488147,True
Latvia,LINEAR,1,100000.00,109,108.980,15356049,15107514,10900000,26256049,7.7986,149,496,7488147,True
Latvia,LINEAR,2,200000.00,97,97.100,17717105,16833832,19400000,37117105,8.3053,247,496,7488147,True
Latvia,LINEAR,5,500000.00,80,80.270,23634072,22508980,40000000,63634072,8.8504,146,496,7488147,True
Latvia,LOGISTIC,0.0001,10.00,1669,1669.000,163919,163919,16690,180609,1.1364,0,496,230313,True
Latvia,LOGISTIC,0.0002,20.00,1246,1246.000,169923,169923,24920,194843,1.4732,0,496,230313,True
Latvia,LOGISTIC,0.0005,50.00,765,765.000,185072,185065,38250,223322,2.2512,20,496,230313,True
Latvia,LOGISTIC,0.001,100.00,504,503.500,203149,203187,50400,253549,3.1254,27,496,230313,True
Latvia,LOGISTIC,0.002,200.00,317,317.000,229591,229523,63400,292991,4.3253,36,496,230313,True
Latvia,LOGISTIC,0.002,200.00,317,317.000,229591,229523,63400,292991,4.3253,36,496,230313,True
Latvia,LOGISTIC,0.0021179,211.79,309,309.000,231241,231180,65443,296684,4.3974,38,496,230313,True
Latvia,LOGISTIC,0.0022427,224.27,298,298.420,233654,233483,66832,300486,4.4959,63,496,230313,True
Latvia,LOGISTIC,0.0025149,251.49,270,269.500,240366,240399,67902,308268,4.782,75,496,230313,True
Latvia,LOGISTIC,0.0031623,316.23,230,230.000,251497,251466,72733,324230,5.2843,8,496,230313,True
Latvia,LOGISTIC,0.005,500.00,177,177.330,273067,272771,88500,361567,6.0963,23,496,230313,True
Latvia,LOGISTIC,0.01,1000.00,126,126.050,309708,308659,126000,435708,7.2008,84,496,230313,True
Latvia,LOGISTIC,0.02,2000.00,102,102.400,344340,340945,204000,548340,7.9013,54,496,230313,True
Latvia,LOGISTIC,0.05,5000.00,74,73.780,434799,432255,370000,804799,8.0611,67,496,230313,True
Latvia,LOGISTIC,0.1,10000.00,51,50.670,596752,597481,510000,1106752,6.8108,57,496,230313,True
Latvia,LOGISTIC,0.2,20000.00,30,30.000,879601,879601,600000,1479601,4.8824,0,496,230313,True
Latvia,LOGISTIC,0.5,50000.00,4,4.000,1670141,1670141,200000,1870141,0.5977,0,496,230313,True
Slovenia,LINEAR,0.0001,10.00,6451,6451.000,642421,642421,64510,706931,0.3058,0,306,11727544,True
Slovenia,LINEAR,0.0002,20.00,6451,6451.000,642421,642421,129020,771441,0.3058,0,306,11727544,True
Slovenia,LINEAR,0.0005,50.00,6449,6449.000,642483,642483,322450,964933,0.3058,0,306,11727544,True
Slovenia,LINEAR,0.001,100.00,6437,6437.000,643576,643576,643700,1287276,0.3064,0,306,11727544,True
Slovenia,LINEAR,0.002,200.00,5877,5877.000,736250,736250,1175400,1911650,0.3505,0,306,11727544,True
Slovenia,LINEAR,0.005,500.00,3674,3674.500,1463979,1463707,1837000,3300979,0.6969,15,306,11727544,True
Slovenia,LINEAR,0.01,1000.00,2342,2341.500,2408613,2408864,2342000,4750613,1.1466,31,306,11727544,True
Slovenia,LINEAR,0.02,2000.00,1464,1464.000,3648319,3648116,2928000,6576319,1.7367,28,306,11727544,True
Slovenia,LINEAR,0.05,5000.00,774,773.500,5832884,5834303,3870000,9702884,2.7766,43,306,11727544,True
Slovenia,LINEAR,0.1,10000.00,469,468.530,7953964,7956236,4690000,12643964,3.7863,78,306,11727544,True
Slovenia,LINEAR,0.2,20000.00,271,270.830,10666781,10665113,5420000,16086781,5.0776,59,306,11727544,True
Slovenia,LINEAR,0.25149,25149.00,226,226.500,11676701,11658591,5683674,17360375,5.5584,27,306,11727544,True
Slovenia,LINEAR,0.31623,31623.00,191,191.000,12656074,12654954,6039993,18696067,6.0246,26,306,11727544,True
Slovenia,LINEAR,0.5,50000.00,130,130.000,15058903,15058903,6500000,21558903,7.1684,0,306,11727544,True
Slovenia,LINEAR,1,100000.00,93,93.000,17587275,17580000,9300000,26887275,8.3669,8,306,11727544,True
Slovenia,LINEAR,2,200000.00,68,68.500,21333463,20919548,13600000,34933463,9.8716,116,306,11727544,True
Slovenia,LOGISTIC,0.0001,10.00,2171,2171.000,181720,181714,21710,203430,1.2362,64,306,284255,True
Slovenia,LOGISTIC,0.0002,20.00,1397,1397.250,192778,192762,27940,220718,1.8117,87,306,284255,True
Slovenia,LOGISTIC,0.0005,50.00,780,780.420,212457,212416,39000,251457,2.7786,89,306,284255,True
Slovenia,LOGISTIC,0.001,100.00,482,482.000,233790,233705,48200,281990,3.7658,103,306,284255,True
Slovenia,LOGISTIC,0.002,200.00,299,299.000,259535,259454,59800,319335,4.8715,68,306,284255,False
Slovenia,LOGISTIC,0.002,200.00,299,299.000,259502,259454,59800,319302,4.8708,68,306,284255,True
Slovenia,LOGISTIC,0.0031623,316.23,222,222.170,279005,278870,70203,349208,5.6549,40,306,284255,True
Slovenia,LOGISTIC,0.003546,354.60,208,208.500,283852,283490,73757,357609,5.8532,79,306,284255,True
Slovenia,LOGISTIC,0.0039764,397.64,190,190.110,290494,290340,75552,366046,6.116,76,306,284255,True
Slovenia,LOGISTIC,0.005,500.00,161,161.000,303539,303512,80500,384039,6.5859,33,306,284255,True
Slovenia,LOGISTIC,0.01,1000.00,114,113.500,336670,337074,114000,450670,7.6482,25,306,284255,True
Slovenia,LOGISTIC,0.02,2000.00,83,83.230,380913,379834,166000,546913,8.8983,47,306,284255,True
Slovenia,LOGISTIC,0.05,5000.00,57,56.830,463573,462303,285000,748573,10.4319,76,306,284255,True
Slovenia,LOGISTIC,0.1,10000.00,45,45.380,553178,546595,450000,1003178,10.911,47,306,284255,True
Slovenia,LOGISTIC,0.2,20000.00,29,29.000,767737,767737,580000,1347737,9.5998,0,306,284255,True
Slovenia,LOGISTIC,0.5,50000.00,10,10.000,1419050,1419050,500000,1919050,3.7509,0,306,284255,True
Lithuania,LINEAR,0.0001,10.00,5263,5263.000,1421659,1421659,52630,1474289,0.5066,0,582,12327166,True
Lithuania,LINEAR,0.0002,20.00,5263,5263.000,1421659,1421659,105260,1526919,0.5066,0,582,12327166,True
Lithuania,LINEAR,0.0005,50.00,5262,5262.000,1421699,1421699,263100,1684799,0.5066,0,582,12327166,True
Lithuania,LINEAR,0.001,100.00,5251,5251.000,1422652,1422652,525100,1947752,0.507,0,582,12327166,True
Lithuania,LINEAR,0.002,200.00,4960,4960.000,1470750,1470750,992000,2462750,0.5241,0,582,12327166,True
Lithuania,LINEAR,0.005,500.00,3636,3635.500,1912674,1912918,1818000,3730674,0.6816,3,582,12327166,True
Lithuania,LINEAR,0.01,1000.00,2652,2652.000,2620203,2620203,2652000,5272203,0.9337,0,582,12327166,True
Lithuania,LINEAR,0.02,2000.00,1790,1790.500,3862768,3861722,3580000,7442768,1.3765,17,582,12327166,True
Lithuania,LINEAR,0.05,5000.00,990,990.500,6362992,6360383,4950000,11312992,2.2675,11,582,12327166,True
Lithuania,LINEAR,0.1,10000.00,614,614.500,8981638,8976389,6140000,15121638,3.2006,13,582,12327166,True
Lithuania,LINEAR,0.2,20000.00,375,375.170,12367940,12363104,7500000,19867940,4.4068,9,582,12327166,True
Lithuania,LINEAR,0.5,50000.00,193,192.690,18002935,17996161,9650000,27652935,6.4055,72,582,12327166,True
Lithuania,LINEAR,1,100000.00,135,135.500,22466403,21850200,13500000,35966403,7.7503,93,582,12327166,True
Lithuania,LINEAR,5,500000.00,100,99.860,31789140,29004096,50000000,81789140,9.0599,146,582,12327166,True
Lithuania,LOGISTIC,0.0001,10.00,2560,2560.500,237268,237263,25600,262868,0.9707,17,582,361093,True
Lithuania,LOGISTIC,0.0002,20.00,1786,1786.500,248408,248397,35720,284128,1.3879,11,582,361093,True
Lithuania,LOGISTIC,0.0005,50.00,1034,1034.500,272049,272021,51700,323749,2.2155,14,582,361093,True
Lithuania,LOGISTIC,0.001,100.00,663,663.170,297836,297810,66300,364136,3.0718,29,582,361093,True
Lithuania,LOGISTIC,0.002,200.00,438,438.500,329461,329318,87600,417061,4.0716,48,582,361093,True
Lithuania,LOGISTIC,0.002,200.00,438,438.500,329461,329318,87600,417061,4.0716,48,582,361093,True
Lithuania,LOGISTIC,0.0031623,316.23,308,308.500,362720,362484,97399,460119,5.0749,13,582,361093,True
Lithuania,LOGISTIC,0.005,500.00,235,234.750,392299,392279,117500,509799,5.8514,24,582,361093,True
Lithuania,LOGISTIC,0.01,1000.00,159,159.480,455065,446139,159000,614065,7.2002,146,582,361093,True
Lithuania,LOGISTIC,0.02,2000.00,124,124.020,499416,495100,248000,747416,8.0357,165,582,361093,True
Lithuania,LOGISTIC,0.05,5000.00,97,97.350,598469,580029,485000,1083469,8.6859,107,582,361093,True
Lithuania,LOGISTIC,0.1,10000.00,80,79.670,717204,712443,800000,1517204,8.7382,68,582,361093,True
Lithuania,LOGISTIC,0.2,20000.00,41,41.000,1294679,1294679,820000,2114679,5.5347,0,582,361093,True
Lithuania,LOGISTIC,0.5,50000.00,7,7.000,2381773,2381773,350000,2731773,0.8921,0,582,361093,True
Ireland,LINEAR,0.0001,10.00,11315,11315.000,3848692,3848692,113150,3961842,0.7702,0,862,23555517,True
Ireland,LINEAR,0.00015,15.00,11315,11315.000,3848692,3848692,169725,4018417,0.7702,0,862,23555517,True
Ireland,LINEAR,0.0002,20.00,11315,11315.000,3848692,3848692,226300,4074992,0.7702,0,862,23555517,True
Ireland,LINEAR,0.0003,30.00,11315,11315.000,3848692,3848692,339450,4188142,0.7702,0,862,23555517,True
Ireland,LINEAR,0.0005,50.00,11315,11315.000,3848692,3848692,565750,4414442,0.7702,0,862,23555517,True
Ireland,LINEAR,0.0007,70.00,11311,11311.000,3848956,3848956,791770,4640726,0.7702,0,862,23555517,True
Ireland,LINEAR,0.001,100.00,11240,11240.000,3855372,3855372,1124000,4979372,0.7715,0,862,23555517,True
Ireland,LINEAR,0.0015,150.00,10583,10583.000,3940324,3940324,1587450,5527774,0.7885,0,862,23555517,True
Ireland,LINEAR,0.002,200.00,9645,9645.000,4104680,4104680,1929000,6033680,0.8214,0,862,23555517,True
Ireland,LINEAR,0.003,300.00,7970,7969.500,4518072,4518177,2391000,6909072,0.9041,13,862,23555517,True
Ireland,LINEAR,0.005,500.00,6070,6070.500,5256157,5255853,3035000,8291157,1.0518,29,862,23555517,True
Ireland,LINEAR,0.007,700.00,5014,5014.500,5881931,5881147,3509800,9391731,1.177,67,862,23555517,True
Ireland,LINEAR,0.01,1000.00,4139,4139.450,6618812,6617934,4139000,10757812,1.3245,56,862,23555517,True
Ireland,LINEAR,0.015,1500.00,3344,3344.000,7593117,7592705,5016000,12609117,1.5195,44,862,23555517,True
Ireland,LINEAR,0.02,2000.00,2905,2905.000,8353867,8353525,5810000,14163867,1.6717,50,862,23555517,True
Ireland,LINEAR,0.03,3000.00,2337,2337.300,9745774,9743862,7011000,16756774,1.9502,85,862,23555517,True
Ireland,LINEAR,0.05,5000.00,1754,1754.000,12014552,12011071,8770000,20784552,2.4042,125,862,23555517,True
Ireland,LINEAR,0.07,7000.00,1411,1410.670,14050997,14048562,9877000,23927997,2.8118,108,862,23555517,True
Ireland,LINEAR,0.1,10000.00,1111,1111.000,16547973,16545981,11110000,27657973,3.3114,60,862,23555517,True
Ireland,LINEAR,0.15,15000.00,827,827.000,20009939,20009227,12405000,32414939,4.0042,40,862,23555517,True
Ireland,LINEAR,0.15,15000.00,827,827.000,20009939,20009227,12405000,32414939,4.0042,40,862,23555517,True
Ireland,LINEAR,0.2,20000.00,652,652.000,23048661,23042742,13040000,36088661,4.6123,50,862,23555517,True
Ireland,LINEAR,0.2,20000.00,652,652.000,23048661,23042742,13040000,36088661,4.6123,50,862,23555517,True
Ireland,LINEAR,0.2104,21040.00,627,626.920,23565302,23559335,13192080,36757382,4.7157,79,862,23555517,True
Ireland,LINEAR,0.22134,22134.00,601,600.780,24122390,24123034,13302534,37424924,4.8272,41,862,23555517,True
Ireland,LINEAR,0.24495,24495.00,544,543.500,25451830,25459772,13325280,38777110,5.0932,35,862,23555517,True
Ireland,LINEAR,0.3,30000.00,457,457.080,27807999,27791466,13710000,41517999,5.5647,74,862,23555517,True
Ireland,LINEAR,0.5,50000.00,307,307.000,33679142,33643980,15350000,49029142,6.7356,73,862,23555517,True
