region,func,B_facilities,B_travelcost,S1_travelcost,S2_facilities,corner_facilities,corner_travelcost,rect_area_raw,rect_rel,cross_facilities,cross_travelcost,lambda_cross_eur,w_cross,cross_facilitycost_eur,cross_totalcost_eur,s1_bracketed,s2_bracketed,n_frontier_pts
Czechia,LINEAR,1624,44425880,35535397,1136.63,1136.63,35535397,4.332980e+09,0.060057,1367.07,39739024,18281.70,0.182817,24992337,64731362,True,True,41
Czechia,LOGISTIC,1624,1252023,1130952,1036.44,1036.44,1130952,7.113674e+07,0.034986,1308.85,1187085,206.97,0.002070,270890,1457975,True,True,24
Belgium,LINEAR,2958,21512721,18149431,2438.21,2438.21,18149431,1.748191e+09,0.027472,2689.88,19777842,6480.86,0.064809,17432732,37210575,True,True,27
Belgium,LOGISTIC,2958,1058740,1026839,2404.66,2404.66,1026839,1.765233e+07,0.005637,2672.68,1042291,57.85,0.000578,154609,1196900,True,True,22
Poland,LINEAR,7027,133247698,109499211,5143.96,5143.96,109499211,4.471933e+10,0.047760,6057.26,121017482,12898.18,0.128982,78127571,199145053,True,True,16
Poland,LOGISTIC,7027,4144216,3827972,4818.53,4818.53,3827972,6.984148e+08,0.023983,5840.56,3974323,141.99,0.001420,829312,4803635,True,True,18
Hungary,LINEAR,1864,34859943,28050451,1383.07,1383.07,28050451,3.274920e+09,0.050400,1612.18,31294407,14204.06,0.142041,22899445,54193852,True,True,24
Hungary,LOGISTIC,1864,1080598,989139,1278.75,1278.75,989139,5.352630e+07,0.026574,1556.92,1032609,158.63,0.001586,246979,1279589,True,True,24
Finland,LINEAR,719,35088382,30366266,541.18,541.18,30366266,8.396661e+08,0.033282,626.08,32620763,26624.80,0.266248,16669240,49290003,True,True,21
Finland,LOGISTIC,719,814949,749560,530.68,530.68,749560,1.231412e+07,0.021016,619.40,780365,347.94,0.003479,215513,995878,True,True,14
FR1,LINEAR,1449,12744099,9689217,1230.71,1230.71,9689217,6.668652e+08,0.036113,1335.58,11156810,13940.34,0.139403,18618382,29775193,True,True,33
FR1,LOGISTIC,1449,1049065,1018700,1211.20,1211.20,1018700,7.220694e+06,0.004750,1326.06,1033366,128.72,0.001287,170687,1204053,True,True,23
FRB,LINEAR,613,11226086,9703335,482.96,482.96,9703335,1.980143e+08,0.028774,545.88,10440132,11649.17,0.116492,6359080,16799212,True,True,30
FRB,LOGISTIC,613,308837,287468,453.75,453.75,287468,3.403000e+06,0.017975,529.00,297565,133.01,0.001330,70361,367926,True,True,21
FRC,LINEAR,723,13380443,11622535,568.59,568.59,11622535,2.714299e+08,0.028057,644.52,12486968,11463.76,0.114638,7388645,19875613,True,True,21
FRC,LOGISTIC,723,351066,324594,526.31,526.31,324594,5.207000e+06,0.020514,619.36,337117,135.25,0.001353,83771,420888,True,True,24
FRD,LINEAR,678,14211130,12324742,533.70,533.70,12324742,2.722066e+08,0.028251,604.20,13246388,13111.96,0.131120,7922267,21168656,True,True,22
FRD,LOGISTIC,678,390806,365252,504.25,504.25,365252,4.440094e+06,0.016757,586.96,377416,145.30,0.001453,85283,462699,True,True,22
FRE,LINEAR,1333,17445791,14850754,1079.37,1079.37,14850754,6.581726e+08,0.028302,1202.69,16112500,10210.55,0.102105,12280125,28392625,True,True,31
FRE,LOGISTIC,1333,618639,586529,1025.62,1025.62,586529,9.870009e+06,0.011969,1173.53,601981,103.56,0.001036,121534,723515,True,True,25
FRF,LINEAR,1167,21408155,18281608,919.41,919.41,18281608,7.741067e+08,0.030985,1039.65,19800012,12668.61,0.126686,13170929,32970941,True,True,26
FRF,LOGISTIC,1167,636018,593199,858.54,858.54,593199,1.320774e+07,0.017795,1005.94,613660,138.48,0.001385,139303,752963,True,True,23
FRG,LINEAR,850,15248261,13105178,676.87,676.87,13105178,3.710311e+08,0.028627,761.15,14148436,12404.78,0.124048,9441905,23590341,True,True,23
FRG,LOGISTIC,850,439679,412176,647.37,647.37,412176,5.572884e+06,0.014912,753.20,426540,134.61,0.001346,101391,527931,True,True,20
FRH,LINEAR,792,14352220,12115806,603.60,603.60,12115806,4.213311e+08,0.037066,697.62,13231821,11930.67,0.119307,8323046,21554867,True,True,24
FRH,LOGISTIC,792,393105,368215,584.40,584.40,368215,5.167234e+06,0.016597,675.65,379156,132.67,0.001327,89638,468793,True,True,16
FRI,LINEAR,1583,26839141,23036742,1219.32,1219.32,23036742,1.382845e+09,0.032548,1395.42,24877931,10535.23,0.105352,14701089,39579021,True,True,22
FRI,LOGISTIC,1583,728008,677143,1155.13,1155.13,677143,2.176362e+07,0.018885,1363.49,701913,120.06,0.001201,163703,865616,True,True,15
FRJ,LINEAR,1424,23466796,19904964,1109.37,1109.37,19904964,1.120663e+09,0.033536,1263.30,21647534,11375.22,0.113752,14370278,36017812,True,True,25
FRJ,LOGISTIC,1424,694425,646747,1047.97,1047.97,646747,1.792858e+07,0.018131,1225.20,669219,127.38,0.001274,156068,825287,True,True,22
FRK,LINEAR,1685,29387004,25093519,1323.24,1323.24,25093519,1.553193e+09,0.031367,1497.12,27157197,11777.37,0.117774,17632182,44789379,True,True,24
FRK,LOGISTIC,1685,911695,853076,1245.12,1245.12,853076,2.578535e+07,0.016785,1454.25,880946,133.59,0.001336,194276,1075221,True,True,21
FRL,LINEAR,1024,13129909,10289998,786.08,786.08,10289998,6.756796e+08,0.050255,901.45,11667089,11812.02,0.118120,10647917,22315006,True,True,27
FRL,LOGISTIC,1024,514382,479249,740.79,740.79,479249,9.950019e+06,0.018890,874.91,495887,122.14,0.001221,106861,602749,True,True,26
FRM,LINEAR,87,1697760,1378853,61.26,61.26,1378853,8.209235e+06,0.055579,73.36,1528817,12563.62,0.125636,921706,2450522,True,True,24
FRM,LOGISTIC,87,45103,39691,56.81,56.81,39691,1.633862e+05,0.041638,71.02,42238,184.25,0.001842,13084,55322,True,True,22
ITC,LINEAR,3875,29840813,22162486,2945.52,2945.52,22162486,7.136815e+09,0.061719,3403.59,25946503,8385.60,0.083856,28541120,54487623,True,True,21
ITC,LOGISTIC,3875,1467683,1397192,2964.37,2964.37,1397192,6.419103e+07,0.011287,3398.60,1430806,77.38,0.000774,262977,1693783,True,True,16
ITF,LINEAR,3187,26839302,19377079,2368.85,2368.85,19377079,6.105232e+09,0.071375,2755.68,22905324,9178.45,0.091785,25292902,48198226,True,True,26
ITF,LOGISTIC,3187,1260139,1187371,2377.39,2377.39,1187371,5.891422e+07,0.014670,2766.05,1222304,90.95,0.000909,251570,1473874,True,True,22
ITG,LINEAR,1431,12614581,8922039,1072.48,1072.48,8922039,1.323853e+09,0.073338,1241.56,10663505,10254.90,0.102549,12732108,23395613,True,True,26
ITG,LOGISTIC,1431,595400,558060,1064.35,1064.35,558060,1.369074e+07,0.016069,1235.65,575506,101.44,0.001014,125339,700845,True,True,20
ITH,LINEAR,2993,32030405,25622766,2281.60,2281.60,25622766,4.558369e+09,0.047549,2623.91,28705995,9041.82,0.090418,23724950,52430945,True,True,24
ITH,LOGISTIC,2993,1169908,1104082,2250.97,2250.97,1104082,4.884453e+07,0.013949,2606.05,1135581,89.05,0.000890,232061,1367643,True,True,14
ITI,LINEAR,2709,27077951,20956189,2049.49,2049.49,20956189,4.037343e+09,0.055039,2364.60,23881082,9285.53,0.092855,21956525,45837608,True,True,23
ITI,LOGISTIC,2709,1138518,1077476,2039.05,2039.05,1077476,4.089492e+07,0.013259,2357.14,1106459,91.57,0.000916,215847,1322306,True,True,16
SE1,LINEAR,387,23310739,16971210,220.75,220.75,16971210,1.053921e+09,0.116826,297.92,19913787,37181.97,0.371820,11077227,30991014,True,True,45
SE1,LOGISTIC,387,571510,487998,200.39,200.39,487998,1.558405e+07,0.070460,283.60,525234,469.59,0.004696,133172,658406,True,True,34
SE2,LINEAR,452,32421787,25281323,278.27,278.27,25281323,1.240513e+09,0.084650,359.16,28605816,41545.91,0.415459,14921467,43527283,True,True,28
SE2,LOGISTIC,452,715530,603668,260.11,260.11,603668,2.146501e+07,0.066369,347.14,654400,578.57,0.005786,200845,855245,True,True,29
SE3,LINEAR,246,16444582,13513244,167.72,167.72,13513244,2.294563e+08,0.056721,203.89,14867796,37623.66,0.376237,7671250,22539047,True,True,31
SE3,LOGISTIC,246,348816,295229,158.81,158.81,295229,4.672256e+06,0.054450,198.70,319744,626.16,0.006262,124417,444161,True,True,24
PL2,LINEAR,1442,24487849,19413538,1022.46,1022.46,19413538,2.128868e+09,0.060288,1220.80,21812430,12129.34,0.121293,14807487,36619918,True,True,27
PL2,LOGISTIC,1442,811247,752603,978.85,978.85,752603,2.716087e+07,0.023218,1194.39,779895,126.26,0.001263,150798,930694,True,True,23
PL4,LINEAR,1200,21495118,17964583,905.72,905.72,17964583,1.038980e+09,0.040280,1049.72,19692253,11984.92,0.119849,12580862,32273115,True,True,21
PL4,LOGISTIC,1200,675702,625957,833.79,833.79,625957,1.821710e+07,0.022467,1005.99,649348,136.80,0.001368,137620,786968,True,True,25
PL5,LINEAR,688,12763464,10445550,508.17,508.17,10445550,4.168311e+08,0.047468,593.87,11550170,12824.90,0.128249,7616314,19166484,True,True,30
PL5,LOGISTIC,688,411217,380102,470.28,470.28,380102,6.774348e+06,0.023945,571.98,394637,141.14,0.001411,80729,475365,True,True,28
PL6,LINEAR,1023,21062505,17249949,754.73,754.73,17249949,1.022806e+09,0.047469,880.82,19041887,14083.83,0.140838,12405292,31447179,True,True,26
PL6,LOGISTIC,1023,642344,588492,698.78,698.78,588492,1.745987e+07,0.026570,850.12,613628,167.96,0.001680,142787,756416,True,True,23
PL7,LINEAR,675,13580945,11479969,506.06,506.06,11479969,3.549436e+08,0.038719,586.24,12477067,12466.16,0.124662,7308110,19785177,True,True,26
PL7,LOGISTIC,675,404577,375529,469.59,469.59,375529,5.966623e+06,0.021849,565.15,389042,141.02,0.001410,79697,468739,True,True,22
PL8,LINEAR,1065,22928948,18898579,755.10,755.10,18898579,1.249025e+09,0.051149,901.32,20800195,13053.16,0.130532,11765022,32565217,True,True,23
PL8,LOGISTIC,1065,618647,562620,701.41,701.41,562620,2.037071e+07,0.030918,870.53,588680,153.74,0.001537,133833,722514,True,True,23
PL9,LINEAR,933,17516050,14267198,691.47,691.47,14267198,7.846849e+08,0.048015,806.22,15810743,13446.63,0.134466,10840993,26651736,True,True,25
PL9,LOGISTIC,933,590862,548421,648.85,648.85,548421,1.205993e+07,0.021876,781.21,568191,149.27,0.001493,116614,684805,True,True,24
AGGREGATE,LINEAR,51350,964560939,740861396,35798.98,35798.98,740861396,3.478757e+12,0.070235,43085.66,845679375,14031.77,0.140318,604568223,1450247598,True,True,237
AGGREGATE,LOGISTIC,51350,30367874,27428739,33449.10,33449.10,27428739,5.261318e+10,0.033740,41682.36,28780552,154.85,0.001549,6454559,35235112,True,True,270
