region,func,B_facilities,B_travelcost,S1_travelcost,S2_facilities,corner_facilities,corner_travelcost,rect_area_raw,rect_rel,cross_facilities,cross_travelcost,lambda_cross_eur,w_cross,cross_facilitycost_eur,cross_totalcost_eur,s1_bracketed,s2_bracketed,n_frontier_pts
Czechia,LINEAR,1624,44425880,35639759,1136.71,1136.71,35639759,4.281418e+09,0.059342,1369.43,39835868,18478.34,0.184783,25304791,65140659,True,True,27
Czechia,LOGISTIC,1624,1252023,1140494,1037.20,1037.20,1140494,6.544539e+07,0.032187,1296.72,1189820,209.97,0.002100,272274,1462093,True,True,12
Belgium,LINEAR,2958,21512721,18312331,2438.35,2438.35,18312331,1.663087e+09,0.026135,2693.97,19886650,6538.44,0.065384,17614384,37501034,True,True,15
Belgium,LOGISTIC,2958,1058740,1027269,2405.79,2405.79,1027269,1.737876e+07,0.005549,2671.00,1042383,57.90,0.000579,154647,1197030,True,True,11
Poland,LINEAR,7027,133247698,109499211,5143.96,5143.96,109499211,4.471933e+10,0.047760,6057.26,121017482,12898.18,0.128982,78127571,199145053,True,True,16
Poland,LOGISTIC,7027,4144216,3832138,4819.74,4819.74,3832138,6.888385e+08,0.023654,5833.35,3975450,142.30,0.001423,830077,4805527,True,True,8
FR1,LINEAR,1449,12744099,9817930,1230.71,1230.71,9817930,6.387474e+08,0.034590,1333.39,11194373,14003.50,0.140035,18672170,29866543,True,True,20
FR1,LOGISTIC,1449,1049065,1019504,1211.88,1211.88,1019504,7.009659e+06,0.004611,1328.03,1033984,128.90,0.001289,171189,1205173,True,True,15
FRB,LINEAR,613,11226086,9703335,482.93,482.93,9703335,1.980682e+08,0.028782,545.87,10440236,11649.40,0.116494,6359096,16799332,True,True,18
FRB,LOGISTIC,613,308837,287962,453.89,453.89,287962,3.321423e+06,0.017544,529.14,297834,135.25,0.001353,71568,369403,True,True,11
FRC,LINEAR,723,13380519,11664121,592.71,592.71,11664121,2.236217e+08,0.023115,655.96,12497379,11746.17,0.117462,7705067,20202446,True,True,11
FRC,LOGISTIC,723,351067,325120,526.40,526.40,325120,5.101234e+06,0.020098,619.51,337409,135.92,0.001359,84204,421613,True,True,12
FRD,LINEAR,679,14221162,12527060,559.68,559.68,12527060,2.021455e+08,0.020934,619.34,13374111,13631.36,0.136314,8442425,21816536,True,True,11
FRD,LOGISTIC,679,391116,366337,504.42,504.42,366337,4.326079e+06,0.016290,585.54,377851,145.73,0.001457,85328,463179,True,True,12
FRE,LINEAR,1333,17457829,15120148,1079.02,1079.02,15120148,5.937345e+08,0.025514,1195.28,16190284,10291.30,0.102913,12301028,28491312,True,True,17
FRE,LOGISTIC,1333,618978,589776,1024.97,1024.97,589776,8.995124e+06,0.010902,1165.35,603085,104.49,0.001045,121768,724852,True,True,13
FRF,LINEAR,1167,21419958,18538086,963.37,963.37,18538086,5.868491e+08,0.023477,1065.18,19979022,13177.47,0.131775,14036416,34015438,True,True,12
FRF,LOGISTIC,1167,636271,594488,858.07,858.07,594488,1.290806e+07,0.017384,1003.47,614153,139.25,0.001392,139732,753886,True,True,12
FRG,LINEAR,848,15578182,13553090,703.61,703.61,13553090,2.924098e+08,0.022135,775.80,14565636,13441.77,0.134418,10428173,24993810,True,True,11
FRG,LOGISTIC,848,446298,416397,628.75,628.75,416397,6.555808e+06,0.017322,731.58,430420,140.87,0.001409,103055,533475,True,True,12
FRH,LINEAR,793,14518478,12331122,631.42,631.42,12331122,3.534311e+08,0.030698,710.81,13405829,12210.90,0.122109,8679617,22085447,True,True,11
FRH,LOGISTIC,793,397397,369519,580.94,580.94,369519,5.911899e+06,0.018760,681.65,382759,134.48,0.001345,91665,474424,True,True,11
FRI,LINEAR,1584,27489201,25098390,1288.38,1288.38,25098390,7.067821e+08,0.016232,1426.14,26212505,9700.27,0.097003,13833910,40046416,True,True,13
FRI,LOGISTIC,1584,740669,685200,1136.57,1136.57,685200,2.481873e+07,0.021154,1351.15,711802,126.25,0.001262,170579,882381,True,True,11
FRJ,LINEAR,1424,23475079,20022028,1158.59,1158.59,20022028,9.164658e+08,0.027416,1286.00,21679626,11732.17,0.117322,15087554,36767181,True,True,12
FRJ,LOGISTIC,1424,694593,647061,1047.31,1047.31,647061,1.790450e+07,0.018102,1229.68,670073,128.31,0.001283,157782,827855,True,True,13
FRK,LINEAR,1685,29391918,25177763,1384.91,1384.91,25177763,1.264617e+09,0.025535,1534.96,27284841,12440.00,0.124400,19094852,46379693,True,True,11
FRK,LOGISTIC,1685,911790,854330,1245.11,1245.11,854330,2.527597e+07,0.016452,1454.72,881711,134.73,0.001347,196001,1077712,True,True,11
FRL,LINEAR,1026,13139212,10357689,785.54,785.54,10357689,6.688504e+08,0.049615,903.62,11723607,11927.51,0.119275,10777954,22501560,True,True,16
FRL,LOGISTIC,1026,515294,480712,739.98,739.98,480712,9.891273e+06,0.018709,877.69,497362,124.38,0.001244,109166,606528,True,True,15
FRM,LINEAR,87,1699854,1386417,61.70,61.70,1386417,7.929392e+06,0.053618,73.90,1537599,12977.51,0.129775,959090,2496688,True,True,16
FRM,LOGISTIC,87,45212,40269,56.95,56.95,40269,1.485294e+05,0.037761,70.77,42541,187.12,0.001871,13242,55783,True,True,17
ITC,LINEAR,2890,46395716,30782857,1788.90,1788.90,30782857,1.719125e+10,0.128213,2339.12,38584609,15375.13,0.153751,35964305,74548915,True,True,18
ITC,LOGISTIC,2890,1651495,1476345,1694.41,1694.41,1476345,2.094068e+08,0.043875,2277.85,1561817,155.61,0.001556,354456,1916274,True,True,13
ITF,LINEAR,1253,88928581,48180883,520.51,520.51,48180883,2.984748e+10,0.267865,825.18,65129346,52806.88,0.528069,43575009,108704355,True,True,30
ITF,LOGISTIC,1253,2110282,1512134,469.93,469.93,1512134,4.683931e+08,0.177141,772.14,1742976,775.71,0.007757,598951,2341927,True,True,17
ITG,LINEAR,884,139443726,60919149,281.73,281.73,60919149,4.729309e+10,0.383660,536.74,94167224,141994.24,1.419942,76213471,170380696,True,True,20
ITG,LOGISTIC,884,1641477,989853,292.50,292.50,989853,3.854381e+08,0.265624,542.02,1264735,1155.57,0.011556,626341,1891076,True,True,15
ITH,LINEAR,2079,48368317,34808964,1254.36,1254.36,34808964,1.118162e+10,0.111196,1633.98,41050950,17207.39,0.172074,28116488,69167437,True,True,23
ITH,LOGISTIC,2079,1368181,1200029,1134.17,1134.17,1200029,1.588754e+08,0.055855,1551.60,1274319,192.30,0.001923,298374,1572693,True,True,12
ITI,LINEAR,1631,48969470,33650563,956.15,956.15,33650563,1.033790e+10,0.129435,1270.31,40781793,23434.23,0.234342,29768669,70550462,True,True,24
ITI,LOGISTIC,1631,1406410,1213007,857.48,857.48,1213007,1.496010e+08,0.065218,1198.46,1298261,269.59,0.002696,323095,1621356,True,True,15
SE1,LINEAR,388,22079543,17234672,244.98,244.98,17234672,6.929100e+08,0.080883,312.47,19520922,34859.32,0.348593,10892497,30413419,True,True,31
SE1,LOGISTIC,388,572671,487755,201.89,201.89,487755,1.580340e+07,0.071124,286.66,526430,468.64,0.004686,134340,660770,True,True,26
SE2,LINEAR,452,35418726,27187721,264.59,264.59,27187721,1.542579e+09,0.096355,352.44,31046054,45041.17,0.450412,15874272,46920327,True,True,28
SE2,LOGISTIC,452,747222,634723,251.38,251.38,634723,2.256939e+07,0.066824,337.60,683072,628.12,0.006281,212057,895129,True,True,17
SE3,LINEAR,246,16449419,13587174,166.72,166.72,13587174,2.269168e+08,0.056077,204.10,14936779,39053.65,0.390537,7970947,22907726,True,True,31
SE3,LOGISTIC,246,350237,299442,157.64,157.64,299442,4.488225e+06,0.052093,196.54,321804,631.83,0.006318,124179,445983,True,True,17
PL2,LINEAR,1442,24491508,19527267,1022.57,1022.57,19527267,2.082174e+09,0.058957,1224.41,21916152,12327.84,0.123278,15094272,37010424,True,True,16
PL2,LOGISTIC,1442,811321,754139,979.83,979.83,754139,2.642774e+07,0.022589,1195.94,780878,127.57,0.001276,152571,933448,True,True,11
PL4,LINEAR,1200,22067972,18066580,911.88,911.88,18066580,1.152882e+09,0.043535,1054.93,20053289,12941.36,0.129414,13652262,33705551,True,True,12
PL4,LOGISTIC,1200,684572,627895,795.98,795.98,627895,2.289842e+07,0.027874,982.01,653991,143.87,0.001439,141283,795274,True,True,14
PL5,LINEAR,688,12773809,10492067,508.03,508.03,10492067,4.106368e+08,0.046725,594.55,11588965,13249.18,0.132492,7877280,19466245,True,True,21
PL5,LOGISTIC,688,411410,380703,470.25,470.25,380703,6.686490e+06,0.023623,570.58,394852,141.61,0.001416,80800,475652,True,True,16
PL6,LINEAR,1023,21066830,17564035,775.64,775.64,17564035,8.664363e+08,0.040203,899.32,19315432,15039.95,0.150399,13525759,32841192,True,True,13
PL6,LOGISTIC,1023,642435,592659,699.36,699.36,592659,1.610941e+07,0.024512,855.03,616602,173.93,0.001739,148713,765315,True,True,13
PL7,LINEAR,675,13580945,11479969,526.93,526.93,11479969,3.110847e+08,0.033935,600.97,12530457,12869.51,0.128695,7734146,20264603,True,True,13
PL7,LOGISTIC,675,404577,375955,469.99,469.99,375955,5.867755e+06,0.021487,564.48,389147,141.27,0.001413,79747,468894,True,True,12
PL8,LINEAR,1065,41552629,28998423,546.86,546.86,28998423,6.504860e+09,0.146991,778.74,34616669,24623.91,0.246239,19175534,53792202,True,True,35
PL8,LOGISTIC,1065,982979,767497,530.13,530.13,767497,1.152559e+08,0.110095,754.91,858055,369.18,0.003692,278697,1136751,True,True,17
PL9,LINEAR,933,17516050,14471790,716.13,716.13,14471790,6.602227e+08,0.040399,824.56,15993920,14396.72,0.143967,11870998,27864918,True,True,13
PL9,LOGISTIC,933,590862,549271,648.85,648.85,549271,1.181822e+07,0.021438,780.05,568475,148.76,0.001488,116042,684517,True,True,13
AGGREGATE,LINEAR,43313,1214475267,802798261,25514.87,25514.87,802798261,7.327079e+12,0.139291,32719.04,969433105,20022.19,0.200222,655106919,1624540023,True,True,69
AGGREGATE,LOGISTIC,43313,31901866,27061515,24440.16,24440.16,27061515,9.135118e+10,0.066112,32379.68,29097779,222.04,0.002220,7189683,36287463,True,True,62
